Artista,Biografia,Listeners,Playcount,Artistas Similares
Cody Johnson,"In a time of synthetics and plastics, folks appreciate the real thing. Musically, we look for songs that reach beyond our eardrums, touching our hearts. Cody Johnson's unique blend of country and rock does just that.

Many Texan music fans met Cody Johnson’s honest style through the radio singles from his ""Six Strings, One Dream"" album: ""Nobody to Blame"" (#6 on the Texas music charts in 2009);  #1""Pray for Rain"" (2009 - 2010); and ""Texas Kind of Way"" (#6, late 2010 – 2011).  <a href=""https://www.last.fm/music/Cody+Johnson"">Read more on Last.fm</a>",172302,5042556,Riley Green
Vansire,"Vansire is a dream pop band from Rochester, Minnesota consisting of Josh Augustin and Sam Winemiller. They are currently signed to Spirit Goth Records. Vansire has performed at ROCKChester and First Avenue, played a live session with Audiotree, and collaborated with artists such as Chester Watson, Jeremiah Jae, and Mick Jenkins.

Vansire formed as band members Josh Augustin (vocals, synths, guitar, and drums) and Sam Winemiller (bass, guitar, and synths) were attending Century High School in Rochester, Minnesota. <a href=""https://www.last.fm/music/Vansire"">Read more on Last.fm</a>",1351635,27632136,No Vacation
Jaden,"Jaden Christopher Syre Smith (born July 8, 1998) is an American actor, rapper, singer and songwriter. He is the son of Jada Pinkett Smith and Will Smith. Jaden Smith's first movie role was with his father in the 2006 film The Pursuit of Happyness. He also acted in the 2008 remake of The Day the Earth Stood Still and the 2010 remake of The Karate Kid, and was in the 2013 film After Earth with his father.
Smith released his debut album, Syre in late 2017. <a href=""https://www.last.fm/music/Jaden"">Read more on Last.fm</a>",991639,39900563,Aminé
JackBoys,"JACKBOYS is a collective and group of American rappers signed to Travis Scott's Cactus Jack Records, which is made up of Travis Scott, Sheck Wes, Don Toliver, Luxury Tax, and Scott's DJ Chase B. Their first album was released on December 27, 2019. It features guest appearances from Rosalía, Lil Baby, Quavo, and Offset from the hip-hop trio Migos, Young Thug, and Pop Smoke. Upon debut, JACKBOYS opened atop the US Billboard 200 on January 11, 2020, becoming the first number-one album of the 2020s. <a href=""https://www.last.fm/music/JackBoys"">Read more on Last.fm</a>",761698,19269329,
IV Of Spades,"IV OF SPADES is a four-piece neo-soul/funk group, based out of Manila, National Capital Region, Philippines.

Since their first single in 2016, the group has been building a global following on the back of their retro-inspired sound and aesthetic, paired with phenomenal musical chops. This evidenced by their cinematic videoclips having racked up hundreds of thousands of views on YouTube. They count Earth, Wind & Fire, Phoenix, and Michael Jackson among their influences. <a href=""https://www.last.fm/music/IV+Of+Spades"">Read more on Last.fm</a>",243994,6851898,Unique Salonga
Liam Payne,"Liam James Payne (29 August 1993 - 16 October 2024), was a singer-songwriter from Wolverhampton, West Midlands, England.  Payne made his debut as a singer in 2008 when he auditioned for the British television series The X Factor. After being eliminated in the competition, he auditioned again in 2010 and was put into a group with four other boys to form One Direction, which went on to become one of the best-selling boy bands of all time.

After One Direction went into hiatus in 2015 <a href=""https://www.last.fm/music/Liam+Payne"">Read more on Last.fm</a>",704452,10441738,Zayn
Tones And I,"Toni Watson, known professionally as Tones and I, is an Australian singer, songwriter, and record producer. Her breakout single, ""Dance Monkey"", was released in May 2019 and reached number one in over 30 countries.

In 2019, she broke the Australian record for the most weeks at number one on the ARIA Singles Chart by any artist with 16 weeks. By mid-January 2020, ""Dance Monkey"" had spent its 24th and final week at number one, beating Bing Crosby's all-time Australian record for his version of ""White Christmas"" <a href=""https://www.last.fm/music/Tones+And+I"">Read more on Last.fm</a>",771507,10732840,
Shawn Mendes,"Shawn Peter Raul Mendes is a Canadian singer. He gained a following in 2013, posting song covers on the video-sharing application Vine. The following year, he caught the attention of artist manager Andrew Gertler and Island Records A&R Ziggy Chareton, which led to him signing a deal with the record label. Mendes's self-titled debut EP was released in 2014, followed by his debut studio album Handwritten in 2015. Handwritten debuted atop the US Billboard 200, making Mendes one of five artists ever to debut at number one before the age of 18. <a href=""https://www.last.fm/music/Shawn+Mendes"">Read more on Last.fm</a>",2124967,106535305,"Shawn Mendes, Camila Cabello"
Koe Wetzel,"Surrounded by flames, amps cranked all the way up, and no fucks given, Koe Wetzel leaves a trail of sold-out venues, screaming fans, and empty booze bottles in his wake wherever he goes. Proudly hailing from northeast Texas, he has quietly asserted himself as the ultimate country rockstar, bulldozing the boundaries between Nashville songcraft, rowdy Texas spirit, and rain-swept Seattle hard rock. After moving 1 million units under the radar and popping off as one of the hottest live performers in the game <a href=""https://www.last.fm/music/Koe+Wetzel"">Read more on Last.fm</a>",98169,3393736,Giovannie and the Hired Guns
Sebastian Yatra,"Sebastián Obando Giraldo (born 15 October 1994), known professionally as Sebastián Yatra, is a Colombian singer and songwriter. He began as a Latin pop artist and has recorded many ballads, but has released several successful reggaeton singles. Yatra is noted for his romantic lyrics, melding traditional lyricism with modern reggaeton influences. He rose to prominence in Latin America in 2016 when he released the hit ""Traicionera"". He has released <a href=""https://www.last.fm/music/Sebastian+Yatra"">Read more on Last.fm</a>",499437,10753121,Manuel Turizo
JP Saxe,"Jonathan Percy Starker Saxe (born March 23, 1993), known professionally as JP Saxe, is a Grammy nominated Canadian musician and singer-songwriter. He is best known for his collaboration with American singer Julia Michaels titled ""If the World Was Ending"" which was released on October 17, 2019. The song was nominated for a 2021 Grammy. His grandfather, noted cellist János Starker, was a multiple nominee and Grammy winner.
Between April 2017 and March 2018, JP Saxe released the singles, ""Changed"", ""Anybody Else"" and ""The Few Things"". <a href=""https://www.last.fm/music/JP+Saxe"">Read more on Last.fm</a>",568662,7859928,Dean Lewis
Men I Trust,"Men I Trust is Dragos, Emma, Jessy, Mathieu and Alexis. Founded in 2014, the indie dance band from Montreal, Canada loves smooth sounds, calm melodies and simple rhythms that relax, but make your right foot tap and your chin bounce on the beats. They record, mix, master and shoot their music videos. 

Jessy and Dragos knew each other since their fourth year of high school. Back then (mid-2000’s), Dragos had somewhat of a background in classical piano and Jessy mastered the dark and esoteric art of the metal guitar solist. <a href=""https://www.last.fm/music/Men+I+Trust"">Read more on Last.fm</a>",1586290,77550146,The Marías
Dreamville,"Dreamville is a record label founded and owned by American rapper J. Cole, and Dreamville Records A&R and President Ibrahim Hamad. There are currently eight artists signed to the label, J. Cole, Bas, Omen, Cozz, Lute, JID, Earthgang, and Ari Lennox. Dreamville also houses producers Elite, Ron Gilmore, K-Quick, and Cedric Brown <a href=""https://www.last.fm/music/Dreamville"">Read more on Last.fm</a>",742129,29053251,JID
Dreamer Isioma,"Dreamer Isioma is a chicago-based singer-songwriter and guitarist. <a href=""https://www.last.fm/music/Dreamer+Isioma"">Read more on Last.fm</a>",468288,5812122,orion sun
Labrinth,"Timothy Lee McKenzie, better known by his stage name Labrinth, is a British singer, songwriter, rapper and record producer. After initially pursuing a career in music production, Simon Cowell signed him to his record label Syco Music as a recording artist, after which Labrinth became the first singer who Cowell signed without having competed on a talent show in six years. He has been referred to as ""one of the most important British musicians of his generation"". <a href=""https://www.last.fm/music/Labrinth"">Read more on Last.fm</a>",2105429,58302873,Labrinth & Zendaya
Hopsin,"Marcus Jamal Hopson (born July 18, 1985), better known by his stage name Hopsin, is an American rapper, record producer, director and actor from Los Angeles, California. In 2007, he was signed to Ruthless Records, and had founded his own record label, Funk Volume, in 2009. He would then go on to found another record label, Undercover Prodigy, in 2016. Hopsin has released four studio albums, Gazing at the Moonlight through Ruthless Records, Raw, Knock <a href=""https://www.last.fm/music/Hopsin"">Read more on Last.fm</a>",341393,7743071,Tech N9ne
Dhruv,"Dhruv Sharma, known mononymously as dhruv,  is an Indian-born, Singaporean-American musician. He released his debut single ""double take"" on May 24, 2019, while a third-year student at Yale University. The song gained popularity on TikTok and was placed on Spotify's Today's Top Hits playlist in 2021.  He followed this with ""moonlight"" and ""vulnerable"" in 2020. The themes of his music revolve around his experiences as a young, queer Indian man.
With his latest EP <a href=""https://www.last.fm/music/Dhruv"">Read more on Last.fm</a>",539293,10926788,
Florida Georgia Line,"Florida Georgia Line is an American country music duo founded in 2010 by vocalists and songwriters Tyler Hubbard of Georgia and Brian Kelley of Florida; however, the band is on an indefinite hiatus from touring and “taking a break” from making music together as the members pursue solo careers. Their 2012 debut single ""Cruise"" broke two major sales records: it was downloaded over seven million times, making it the first country song ever to receive the Diamond certification <a href=""https://www.last.fm/music/Florida+Georgia+Line"">Read more on Last.fm</a>",525381,11271788,Luke Bryan
Halsey,"Ashley Nicolette Frangipane, known professionally as Halsey, is an American singer and songwriter. Her stage name is a reference to the Halsey Street station of the New York City Subway in Brooklyn, and is an anagram of her first name. Her awards and nominations include four Billboard Music Awards, four iHeartRadio Music Awards, two Teen Choice Awards, one GLAAD Media Award, one Global Award, a Guinness World Record, a MTV Video Music Award and a Grammy Award nomination. <a href=""https://www.last.fm/music/Halsey"">Read more on Last.fm</a>",2136424,160378701,Bea Miller
Kehlani,"Kehlani Ashley Parrish (born April 24, 1995), known professionally as Kehlani, is an American singer and songwriter. Kehlani is originally from Oakland, California where they achieved initial fame as a member of the teen pop group, Poplyfe, which was a finalist on America's Got Talent. Kehlani released their first mixtape Cloud 19, in 2014; followed by their sophomore mixtape You Should Be Here the next year. Their debut album SweetSexySavage was released in January 2017 to mainly positive reception <a href=""https://www.last.fm/music/Kehlani"">Read more on Last.fm</a>",1200862,44766390,Kiana Ledé
benee,"Stella Bennett (born January 30, 2000), known professionally as Benee (/ˈbɛniː/, stylized BENEE, formerly spelled Bene) is a New Zealand musician from Grey Lynn in Auckland.

Stella Rose Bennett was born and raised in the suburb of Grey Lynn in Auckland. She grew up in a ""really musical"" family with parents who would expose her to the catalogs of Radiohead, Björk, and Groove Armada. From the age of eight, BENEE began taking guitar lessons in primary school before starting saxophone lessons in high school. <a href=""https://www.last.fm/music/benee"">Read more on Last.fm</a>",813459,17032461,
Offset,"There are various artists with this name, including: 
1) Offset is American rapper Kiari Kendrell Cephus (born 14 December 1991); 
2) Offset is one of the names used by British techno producer Luke Slater;  
3) Offset is an Italian ambient artist; 
4) Offset is French artist Philippe Juven; 
5) Offset is a French electro artist from Paris. 

1) Offset is American rapper Kiari Kendrell Cephus (born 14 December 1991). He rose to prominence as part of the hip hop group Migos, alongside Quavo and Takeoff. <a href=""https://www.last.fm/music/Offset"">Read more on Last.fm</a>",1110124,28841874,Quavo
Mark Ronson,"Mark Ronson  (born 4 September 1975) is a sought-after producer, who's worked with such diverse artists as Miley Cyrus, Jay-Z, Lily Allen, Robbie Williams, Bruno Mars, Christina Aguilera, Amy Winehouse, Ol' Dirty Bastard, Duran Duran and comedian Jimmy Fallon. 

Born in London, he is the son of writer Ann Dexter-Jones and real estate tycoon Laurence Ronson. His mother later married Mick Jones, lead guitarist of multiplatinum selling rock band Foreigner. <a href=""https://www.last.fm/music/Mark+Ronson"">Read more on Last.fm</a>",2514796,40244860,Mark Ronson & The Business Intl
yoasobi,"YOASOBI (stylized in all caps) is a Japanese music duo composed of vocaloid music producer Ayase and vocalist Ikura (幾田りら/Lilas Ikuta). The group has released four music videos, all of which are based on short stories posted on Monogatary, a website operated by Sony Music Japan, later also from various novels and book tie-ups.

The name ""YOASOBI"" originates from the Japanese word 夜遊び, meaning ""nightlife"". Ayase, who is a producer of <a href=""https://www.last.fm/music/yoasobi"">Read more on Last.fm</a>",598628,35732299,
Martin Garrix,"Martijn Gerard Garritsen, born on May 14, 1996, is a Dutch musician and producer from Amstelveen. He was named the DJ Mag top DJ worldwide for 2016, 2017, 2018, 2022 and 2024. He has also had several high-profile artists' residencies, including at Hï Ibiza and OMNIA Nightclub.

In 2012, Garritsen signed a professional contract with Spinnin' Records until terminating his contract in 2015 and cutting ties with his management, MusicalAllStars on August 25, 2015. <a href=""https://www.last.fm/music/Martin+Garrix"">Read more on Last.fm</a>",1715185,39555469,Alesso
Fitz and the Tantrums,"Fitz and the Tantrums are an American soul group from Los Angeles, California. The group was founded in 2008 by Michael Fitzpatrick, who had begun writing soul music for a solo project on an old church organ he had purchased. He added friend James King to the group as an arranger and soon after expanded the band to a seven-piece, including several horns. Fitzpatrick shares the vocal duties with Noelle Scaggs. Other members include Joseph Karnes, Jeremy Ruzumna, and John Wicks. <a href=""https://www.last.fm/music/Fitz+and+the+Tantrums"">Read more on Last.fm</a>",1487986,21271491,Saint Motel
Sam Feldt,"Sam Feldt (born August 1, 1993) is a DJ and music producer from Boxtel, Netherlands. His music career was started in 2013 with several remixes, including On Trees And Birds And Fire, Group I Am Oak etc.

Sam Feldt earned attention in Europe and then worldwide for his melodic house remixes, mixtapes, and collaborations including 2014's ""Bloesem"" with De Hofnar and ""Hot Skin"" with Kav Verhouzer on Dutch label Spinnin' Records. After a series of live shows in Europe <a href=""https://www.last.fm/music/Sam+Feldt"">Read more on Last.fm</a>",642938,8771934,Martin Jensen
Andrew Gold,"
Andrew Maurice Gold (August 2, 1951 – June 3, 2011) was an American singer, songwriter, musician and arranger. His works include the Top 10 single ""Lonely Boy"" (1977), as well as ""Thank You for Being a Friend"" (1978) and ""Never Let Her Slip Away"" (1978).

Gold was a multi-instrumentalist who played guitar, bass, keyboards, accordion, synthesizer, harmonica, saxophone, flute, drums and percussion, as well as more arcane musical devices such as ukulele, musette, and harmonium. <a href=""https://www.last.fm/music/Andrew+Gold"">Read more on Last.fm</a>",343470,1832511,Stephen Bishop
Black Eyed Peas,"Black Eyed Peas is an American hip hop/pop group formed in Los Angeles in 1995. The group's current line-up consists of will.i.am, Taboo and apl.de.ap. Black Eyed Peas have so-far sold an estimated 56 million albums and singles worldwide.

Black Eyed Peas went to centenary state high school and got their start in 1988 when will.i.am (born 1975 William James Adams Jr.) and apl.de.ap (born 1974 Allan Pineda) began rapping and performing together around Los Angeles. <a href=""https://www.last.fm/music/Black+Eyed+Peas"">Read more on Last.fm</a>",5050587,116830417,will.i.am
melvitto," <a href=""https://www.last.fm/music/melvitto"">Read more on Last.fm</a>",150743,1679257,Fireboy DML
DJ Snake,"William Grigahcine, better known by his stage name DJ Snake, is a franco-algerian DJ, rapper and producer mixing hip hop and electronic music.

He is a Grammy-nominated producer and artist who debuted into the international scene with singles ""Bird Machine"" and ""Turn Down for What"" in 2013. ""Bird Machine"" is a collaboration with fellow French act Alesia. The single was picked up by Mad Decent, a Los Angeles-based record label run by Diplo, and released in February 2013. <a href=""https://www.last.fm/music/DJ+Snake"">Read more on Last.fm</a>",1916197,34516570,Martin Garrix
Confetti,"There are at least 3 bands called ""Confetti"":

1) Indie popsters Confetti formed in Nottingham, England and comprised singers/guitarists David and Virginia Aeroplane; their debut, the Haberdasher EP, appeared on Heaven Records in late 1991. For the follow-up, 1992's Sea Anemone EP, the duo signed to Sunday Records, while the third Confetti outing, the Present EP, bore the Marineville imprint; a handful of compilation tracks followed, and in the wake of their contributions to 1994's Sunny Sundae Smile comp <a href=""https://www.last.fm/music/Confetti"">Read more on Last.fm</a>",227470,3682287,Paper Idol
Duster,"Duster is a slowcore band from San Jose, California formed in 1996 with an initial lineup of Clay Parton and Canaan Amber, former members of bands Calm and Mohinder. They are known for their unique lo-fi sound, recording their music onto cassette decks and similar equipment at their home studio nicknamed Low Earth Orbit.

The duo released two demo tapes in the same year as their formation, Christmas Dust and On The Dodge. In 1997, they released their debut 7"" EP Transmission, Flux via Up Records. <a href=""https://www.last.fm/music/Duster"">Read more on Last.fm</a>",1152999,84830076,Valium Aggelein
SYML,"Translated as “simple” in Welsh, SYML is the creation of Brian Fennell, Seattle-native and founding member of the band Barcelona. With a keen grasp on textural and emotive songwriting, Fennell combines bare piano, minimalist synth and string-scapes, and etherial vocals to create the sounds of SYML. Accumulating many previous placements in TV and film with Barcelona, Fennell is no stranger to crafting songs that evoke movement and image when you close your eyes. <a href=""https://www.last.fm/music/SYML"">Read more on Last.fm</a>",951407,16694805,Vancouver Sleep Clinic
Gryffin,"Over the past couple of years, NYC-based multi-instrumentalist and producer, Gryffin aka Dan Griffith, has cemented his path to the international spotlight with his melody-rich style of house music that fuses indie with dance in tasteful fashion. Known for some of the biggest remixes from the last year, such as his remix of Tove Lo’s “Talking Body,” Maroon 5’s “Animals,” Years & Years’ “Desire,” and more, this gifted up-and-comer has already seen a significant amount of success <a href=""https://www.last.fm/music/Gryffin"">Read more on Last.fm</a>",602459,12986679,Illenium
Jonas Brothers,"The Jonas Brothers are an American pop rock band. Formed in 2005, they gained popularity from the Disney Channel children's television network and consists of three brothers from Wyckoff, New Jersey; Kevin Jonas, Joe Jonas and Nick Jonas. 

In the summer of 2008, they starred in the Disney Channel Original Movie Camp Rock and its sequel, Camp Rock 2: The Final Jam. They also starred as Kevin, Joe, and Nick Lucas, the band JONAS, in their own Disney Channel series JONAS, which was later re-branded for its second season as Jonas L. <a href=""https://www.last.fm/music/Jonas+Brothers"">Read more on Last.fm</a>",1709672,48628803,Joe Jonas
Topic,"There are several artists with the name Topic.

1. Tobias Topic (born March 23, 1992) is a Croatian-German DJ, producer and musician. In 2008, he started using Logic Studio, a digital audio workstation, to produce music with the guidance of a teacher. He started his musical career on social media with the assistance of YouTube musicians who contacted him.

Topic's first release, a house song called ""Light It Up"", was released at the end of 2014 and reached more than one million views on his YouTube channel. <a href=""https://www.last.fm/music/Topic"">Read more on Last.fm</a>",462850,5155209,Felix Jaehn
Mustard,"There are several artists using this name:

(1) American rap producer DJ Mustard (born as Dijon Isaiah McFarlane on June 5, 1990 in Los Angeles, California). Mustard is well-known for his producer tag ""Mustard on the beat, ho"", said by YG. He has produced hit singles for artists such as Tyga, YG, Kendrick Lamar, Rihanna, Fergie, Big Sean, Tinashe, Jeremih, and Lil Dicky.

(2) MUSTARD is a drummer from London, a vocalist from Oslo, two guitarists from Kortgard and a bassist from Bergen. http://www.mustardband.com <a href=""https://www.last.fm/music/Mustard"">Read more on Last.fm</a>",908290,15960640,Rich the Kid
Dove Cameron,"Dove Cameron (born Chloe Celeste Hosterman; January 15, 1996) is an American actress and singer who is best known for the Disney Channel TV series, Liv and Maddie. Cameron portrayed both identical twins, Liv and Maddie on the show.

Early life:
Cameron was born in Seattle, Washington to Philip Alan Hosterman and Bonnie Wallace. At the age of eight she began acting in community theater. When Cameron was fourteen, she moved to Los Angeles to pursue acting professionally. <a href=""https://www.last.fm/music/Dove+Cameron"">Read more on Last.fm</a>",913575,18447487,Sofia Carson
Mrs. GREEN APPLE,"Mrs. GREEN APPLE (ミセスグリーンアップル) is a 3, formerly 5 member Jrock band from Tokyo that debuted in 2013 an made their major debut in 2015 under EMI Records and Universal Music Japan. 

The curent member are Motoki Ohmori, Hiroto Wakai and Ryoka Fujisaki <a href=""https://www.last.fm/music/Mrs.+GREEN+APPLE"">Read more on Last.fm</a>",269225,6282879,back number
